NVIDIA/TRTorch	DLSW	
cdqa-suite/cdQA	DLSW	
hirofumi0810/neural_sp	DLSW	
NTMC-Community/MatchZoo-py	DLSW	
Adapter-Hub/adapter-transformers	DLSW	
AIStream-Peelout/flow-forecast	DLSW	
awslabs/multi-model-server	DLSW	
cgre-aachen/gempy	DLSW	
eclipse/deeplearning4j-examples	DLSW	
deeplearning4j/rl4j	DLSW	
PaddlePaddle/models	NODLSW	no direct function
ludwig-ai/ludwig	DLSW	
microsoft/computervision-recipes	DLSW	
cortexlabs/cortex	DLSW	
albumentations-team/albumentations	DLSW	
apache/tvm	DLSW	
microsoft/nlp-recipes	DLSW	
haifengl/smile	DLSW	
NVIDIA/TensorRT	DLSW	
onnx/models	DLSW	
NVIDIA/NeMo	DLSW	
Oneflow-Inc/oneflow	DLSW	
allegroai/clearml	DLSW	
Azure/MachineLearningNotebooks	DLSW	
DeepLabCut/DeepLabCut	DLSW	
triton-inference-server/server	NODLSW	no direct function
microsoft/forecasting	DLSW	
SkalskiP/make-sense	DLSW	
UniversalDataTool/universal-data-tool	DLSW	
RubixML/ML	DLSW	
daavoo/pyntcloud	NODLSW	no direct function
Ciphey/Ciphey	DLSW	
