deep-learning,15,allenai/allennlp,9520,1979,114,Python|C
deep-learning,16,microsoft/recommenders,8875,1527,129,Python|C++
deep-learning,17,microsoft/nni,8580,1117,139,Python
deep-learning,18,photoprism/photoprism,7897,453,113,Go
deep-learning,19,keras-team/autokeras,7657,1244,146,Python
deep-learning,20,OpenMined/PySyft,6680,1520,196,Python
deep-learning,21,pandas-profiling/pandas-profiling,6500,981,109,Python
deep-learning,22,wkentaro/labelme,5943,1825,141,Python
deep-learning,23,chainer/chainer,5508,1373,1304,Python|C++|C
deep-learning,24,carla-simulator/carla,5378,1587,231,C++|Python|C|C#
deep-learning,25,openvinotoolkit/cvat,4694,1265,374,Python
deep-learning,26,sql-machine-learning/sqlflow,4097,624,113,Go|Python|Java
deep-learning,27,evilsocket/pwnagotchi,4089,579,138,Python
deep-learning,28,NVIDIA/DIGITS,4022,1405,288,Python
deep-learning,29,heartexlabs/label-studio,3838,369,119,Python
deep-learning,30,microsoft/onnxruntime,3819,870,251,C++|Python|C#|C|Java
deep-learning,31,mlpack/mlpack,3499,1288,509,C++|Python|Go|C
deep-learning,32,espnet/espnet,3245,1006,511,Python
deep-learning,33,NVIDIA/DALI,3005,366,125,C++|Python|C
deep-learning,34,polyaxon/polyaxon,2679,257,149,Python|Java|Go
deep-learning,35,wandb/client,2514,173,206,Python
deep-learning,36,oneapi-src/oneDNN,2207,588,157,C++|C|Python
deep-learning,37,dmlc/gluon-nlp,2197,501,103,Python|C++
deep-learning,38,openvinotoolkit/openvino,1816,776,223,C++|Python|C
deep-learning,39,jina-ai/jina,1767,309,106,Python
deep-learning,40,awslabs/gluon-ts,1628,358,106,Python
deep-learning,41,chainer/chainercv,1411,317,111,Python
deep-learning,42,NervanaSystems/ngraph,1320,223,164,C++|Python|C
deep-learning,43,tensorflow/addons,1133,411,126,Python|C++
deep-learning,44,deepset-ai/FARM,1057,146,134,Python
deep-neural-network,0,tensorflow/tfjs,14404,1379,398,Python|C++|Java|C
deep-neural-network,1,microsoft/nni,8580,1117,139,Python
deep-neural-network,2,evilsocket/pwnagotchi,4089,579,138,Python
