cmu-perceptual-computing-lab/openpose_unity_plugin,430,5
kakaobrain/torchgpipe,529,4
neo-ai/neo-ai-dlr,388,1
yerevann/mimic3-benchmarks,449,3
vita-epfl/openpifpaf,627,2
onnx/onnxmltools,450,23
developmentseed/label-maker,369,13
datmo/datmo,333,41
onnx/onnx-tensorrt,1211,29
scottfreellc/alphapy,540,2
robotlocomotion/pytorch-dense-correspondence,440,2
vergeml/vergeml,338,1
unity-technologies/obstacle-tower-env,488,17
pyannote/pyannote-audio,913,3
awslabs/mxnet-model-server,759,38
catalyst-team/catalyst,2392,94
oaid/tengine,2473,5
probcomp/gen,1502,7
apachecn/pytorch-doc-zh,2807,1
mozilla/tts,3083,6
torchcraft/torchcraft,1337,7
olivia-ai/olivia,2810,13
huggingface/neuralcoref,2173,6
keplr-io/quiver,1570,1
deepmind/dm_control,2152,12
microsoft/vott,3095,48
deepchem/deepchem,2686,23
picovoice/porcupine,2302,2
salesforce/decanlp,2188,3
nervanasystems/distiller,3338,15
paddlepaddle/visualdl,3196,41
ntmc-community/matchzoo,3325,53
ml5js/ml5-library,4518,21
opennmt/opennmt-py,4770,73
dmlc/tvm,6197,16
uber/ludwig,7481,54
microsoft/airsim,11185,114
apachecn/ailearning,28647,1
tesseract-ocr/tesseract,38347,95
aminehorseman/facial-expression-recognition-using-cnn,252,1
denizyuret/autograd.jl,146,9
pzoom522/musicoder,126,5
xiumingzhang/genre-shapehd,234,1
darwinex/darwinexlabs,241,3
rbonghi/jetson_easy,214,1
apls777/spotty,294,2
lc-soft/lc-finder,163,9
naman-ntc/pytorch-human-pose-estimation,336,1
thibaultgroueix/3d-coded,262,5
wkentaro/fcn,209,11
medipixel/rl_algorithms,340,13
fangchangma/sparse-to-dense.pytorch,330,2
eliorc/node2vec,622,3
inejc/paragraph-vectors,325,3
millionintegrals/vel,268,1
huntermcgushion/hyperparameter_hunter,635,23
zhmiao/openlongtailrecognition-oltr,584,3
nshaud/deepnetsforeo,380,1
edublancas/sklearn-evaluation,285,1
f90/wave-u-net,490,17
andreibarsan/dynslam,439,4
toodef/neural-pipeline,314,2
gantman/nsfw_model,627,2
ne7ermore/torch-light,449,1
jsbroks/coco-annotator,1052,37
zuoxingdong/lagom,365,1
hananel-hazan/bindsnet,800,13
voxelmorph/voxelmorph,1002,1
salu133445/musegan,758,1
harveyslash/facial-similarity-with-siamese-networks-in-pytorch,698,1
chenrocks/fast_abs_rl,563,3
philipperemy/keras-tcn,1120,6
lufficc/ssd,1027,2
perone/euclidesdb,615,2
devamoghs/machine-learning-with-python,751,2
philipperemy/keract,845,3
isht7/pytorch-deeplab-resnet,581,2
stared/livelossplot,1021,1
kermitt2/grobid,1231,44
wkentaro/pytorch-fcn,1314,18
alexemg/deeplabcut,1916,29
gpleiss/efficient_densenet_pytorch,1295,1
r9y9/deepvoice3_pytorch,1506,4
hironsan/anago,1373,6
pierluigiferrari/ssd_keras,1699,7
maxpumperla/elephas,1438,2
knazeri/edge-connect,1954,2
shenweichen/deepctr,4442,1
taolei87/sru,1870,4
avinashpaliwal/super-slomo,2525,26
jisungk/deepjazz,2684,1
codertimo/bert-pytorch,3998,1
akshayubhat/deepvideoanalytics,2965,15
jadore801120/attention-is-all-you-need-pytorch,4767,2
lanpa/tensorboardx,6765,6
slundberg/shap,11475,6
aleju/imgaug,10581,7
tzutalin/labelimg,13145,5
deepfakes/faceswap,33959,30
functionlab/selene,243,13
primitiv/primitiv,162,42
chakki-works/seqeval,468,6
inferno-pytorch/inferno,235,4
graal-research/poutyne,422,6
pfnet-research/menoh,275,4
onnx/tensorflow-onnx,832,17
stanfordvl/minkowskiengine,1018,8
scisharp/sianet,354,7
pfnet-research/chainer-chemistry,450,4
mlpack/ensmallen,430,64
inspirehep/magpie,617,5
rubixml/rubixml,1193,17
fastnlp/fastnlp,1979,2
arraiyopensource/kornia,3525,99
chainer/chainerrl,922,54
thoughtworksinc/deeplearning.scala,746,3
opencv/dldt,1865,233
oracle/skater,968,13
torchgan/torchgan,1144,18
awslabs/sockeye,983,40
facebookresearch/flashlight,1353,27
explosion/thinc,2156,67
microsoft/neuronblocks,1352,1
intel/mkl-dnn,2231,158
fluxml/flux.jl,2739,6
azure/mmlspark,2231,33
xmartlabs/bender,1700,1
thu-ml/zhusuan,2004,10
pytorch/text,2627,8
pytorch/ignite,3215,63
tencent/pocketflow,2598,7
skorch-dev/skorch,3739,49
microsoft/tensorwatch,3011,2
dmlc/dgl,6548,67
dmlc/gluon-cv,4490,7
gorgonia/gorgonia,3805,20
xiaomi/mace,4271,4
facebookresearch/wav2letter,5603,30
nervanasystems/neon,3852,24
microsoft/mmdnn,5177,24
tiny-dnn/tiny-dnn,5288,40
zalandoresearch/flair,9831,314
onnx/onnx,9659,62
tencent/ncnn,10733,77
tensorflow/tensor2tensor,10829,27
tensorflow/tfjs-core,8523,39
cmusatyalab/openface,13817,8
microsoft/cntk,16953,54
pytorch/pytorch,45646,76
smistad/fast,175,31
nschaetti/echotorch,213,3
wkcn/mobulaop,161,8
devmount/germanwordembeddings,186,2
kermitt2/delft,282,5
sergio0694/neuralnetwork.net,381,2
williamfalcon/pytorch-lightning,11560,1629
mratsim/arraymancer,770,17
perone/medicaltorch,705,2
sepandhaghighi/pycm,1045,20
zhanghang1989/pytorch-encoding,1664,10
mwydmuch/vizdoom,1154,56
denizyuret/knet.jl,1244,34
yzhao062/pyod,4069,9
albu/albumentations,7116,21
1adrianb/face-alignment,4624,6
mdbloice/augmentor,4289,2
janhuenermann/neurojs,4335,1
ddbourgin/numpy-ml,9492,6
